GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,GAME_DATE_EST,Spread,Total,OREB,PTS_home,FT_PCT_home,AST_home,PTS_away,FT_PCT_away,AST_away,FTA_H,STL_H,BLK_H,PF_H,FTA_A,STL_A,BLK_A,PF_A,POSS_H,POSS_A,eFG_PCT_H,eFG_PCT_A,TO_PCT_H,TO_PCT_A,DREB_PCT_H,DREB_PCT_A,W_PCT_H,W_PCT_A
22101184,1610612750,1610612764,4/5/22,-18,246,15,114,0.72,27,132,0.5,38,25,6,3,16,14,4,4,25,100.8,103.8336,0.5278187,0.6183069,0.08928571,0.09630794,0.7804878,0.877551,0.563,0.443
22101192,1610612737,1610612764,4/6/22,15,221,13,118,0.842,26,103,0.818,26,19,11,1,13,11,4,4,17,95.3856,94.8864,0.5539022,0.5461977,0.06290258,0.1475449,0.8421053,0.8444444,0.525,0.438
22101217,1610612766,1610612764,4/10/22,16,232,28,124,0.714,34,108,0.615,25,14,6,9,20,26,12,3,16,97.1136,94.5024,0.6400393,0.4895745,0.1750527,0.1058174,0.6851852,0.7027027,0.524,0.427
20900714,1610612751,1610612765,2/2/10,-4,190,18,93,0.821,24,97,0.75,24,28,5,5,18,24,10,1,20,86.7072,86.9376,0.4794315,0.4812927,0.1499299,0.09202002,0.7619048,0.7837838,0.085,0.34
20900731,1610612754,1610612765,2/5/10,24,190,25,107,0.789,22,83,0.786,10,19,8,4,17,14,10,5,18,88.6656,87.5136,0.5822278,0.4140115,0.1804533,0.1371215,0.72,0.7179487,0.36,0.333
20900765,1610612749,1610612765,2/9/10,-12,174,38,81,0.789,16,93,0.824,19,19,6,6,18,17,6,3,18,80.9856,81.1008,0.4026098,0.4697857,0.1852181,0.1233033,0.6046512,0.58,0.46,0.36
20900792,1610612753,1610612765,2/17/10,25,207,20,116,0.846,26,91,0.741,21,26,6,9,18,27,6,2,26,91.6224,92.0448,0.5730061,0.4437313,0.120058,0.1629641,0.7380952,0.7567568,0.673,0.358
20900843,1610612758,1610612765,2/23/10,-12,190,16,89,0.724,18,101,0.5,16,29,7,4,18,14,6,4,26,85.2096,83.6736,0.4718056,0.61,0.1408292,0.1434144,0.7647059,0.7647059,0.316,0.375
20900855,1610612746,1610612765,2/24/10,6,188,38,97,0.917,21,91,0.455,19,24,0,2,16,22,7,5,21,83.0976,83.2128,0.446625,0.471093,0.1564425,0.09613906,0.6730769,0.5625,0.421,0.368
20900867,1610612743,1610612765,2/26/10,5,209,31,107,0.784,21,102,0.7,21,37,10,7,15,20,7,5,26,93.3888,93.888,0.5068961,0.4786087,0.1606188,0.1810668,0.5744681,0.7317073,0.672,0.362
20900877,1610612744,1610612765,2/27/10,7,183,27,95,0.6,25,88,0.423,16,25,11,4,18,26,9,3,21,98.88,98.3424,0.4709,0.4474419,0.1719256,0.2237082,0.6792453,0.8,0.293,0.356
20900903,1610612752,1610612765,3/3/10,24,232,22,128,0.846,31,104,0.75,19,26,9,2,19,20,6,4,22,92.5824,92.928,0.6236235,0.5003258,0.08640951,0.1398933,0.72,0.7714286,0.35,0.344
20900915,1610612739,1610612765,3/5/10,7,191,17,99,0.565,25,92,0.7,26,23,7,5,16,20,5,6,24,87.4752,89.088,0.5439747,0.51964,0.1257499,0.1908226,0.7777778,0.7567568,0.778,0.339
20900976,1610612737,1610612765,3/13/10,13,211,25,112,0.722,35,99,0.69,18,18,12,4,23,29,9,1,16,85.3632,84.2496,0.6779452,0.52632,0.199149,0.1899119,0.5789474,0.6538462,0.646,0.348
20900992,1610612738,1610612765,3/15/10,26,212,16,119,0.714,34,93,0.71,17,28,8,6,25,31,8,4,21,85.7472,87.0144,0.6693514,0.5218235,0.1282841,0.19537,0.7777778,0.7037037,0.636,0.343
20901018,1610612754,1610612765,3/19/10,4,208,19,106,0.786,24,102,0.824,20,28,8,2,26,34,9,8,19,87.6672,85.4016,0.6264776,0.4866316,0.1825084,0.152222,0.6511628,0.8571429,0.333,0.333
20901040,1610612739,1610612765,3/21/10,25,183,21,104,0.793,25,79,0.647,21,29,7,2,17,17,4,6,25,81.3696,83.0208,0.533,0.4356667,0.08602721,0.1324969,0.7619048,0.7179487,0.789,0.329
20901077,1610612751,1610612765,3/26/10,8,228,19,118,0.833,30,110,0.895,27,36,6,4,16,19,9,1,25,87.2064,89.6256,0.6281429,0.5288182,0.1490716,0.08926021,0.744186,0.7333333,0.125,0.319
20901133,1610612737,1610612765,4/3/10,6,176,25,91,0.667,20,85,0.8,16,21,2,4,16,20,8,2,18,76.0704,82.368,0.5269795,0.4054,0.1446029,0.03642191,0.7659574,0.6216216,0.645,0.303
20901151,1610612755,1610612765,4/6/10,-21,227,16,103,0.826,28,124,0.759,27,23,4,5,19,29,14,1,18,88.4352,86.1696,0.5675405,0.68038,0.1809234,0.1160502,0.6923077,0.7575758,0.338,0.312
20901179,1610612748,1610612765,4/9/10,-7,205,24,99,0.833,23,106,0.789,22,18,6,5,16,19,9,1,19,79.6032,80.0256,0.5998571,0.56875,0.2009969,0.09996801,0.6486486,0.65625,0.557,0.329
20901187,1610612766,1610612765,4/10/10,4,194,19,99,0.846,27,95,0.654,26,26,5,5,22,26,9,2,23,82.0224,83.9424,0.5918846,0.4940127,0.1828769,0.1191293,0.6904762,0.7777778,0.538,0.325
20901223,1610612750,1610612765,4/14/10,-5,201,24,98,0.792,23,103,0.767,16,24,6,7,24,30,11,5,21,87.8976,88.512,0.5134805,0.5062848,0.18203,0.1355748,0.6923077,0.6571429,0.183,0.329
21000750,1610612749,1610612765,2/5/11,-11,167,14,78,0.923,16,89,0.708,18,13,6,4,23,24,3,1,18,85.1712,85.0176,0.4172848,0.5297059,0.1526338,0.1764341,0.84375,0.7857143,0.388,0.373
21000773,1610612739,1610612765,2/9/11,-9,197,24,94,0.632,27,103,0.727,27,19,6,7,17,22,10,3,21,86.7456,88.9728,0.5695486,0.4830333,0.1959754,0.1123939,0.6458333,0.7941176,0.151,0.377
21000848,1610612754,1610612765,2/23/11,1,203,31,102,0.885,17,101,0.667,21,26,8,1,21,21,6,5,19,92.5824,88.5504,0.4593953,0.5306829,0.1620178,0.1806881,0.6590909,0.6363636,0.464,0.356
21000863,1610612755,1610612765,2/25/11,16,204,19,110,0.867,34,94,0.727,19,15,7,8,18,22,8,2,16,93.696,91.8528,0.5513807,0.4996667,0.170765,0.1524178,0.8571429,0.6666667,0.5,0.35
21000899,1610612749,1610612765,3/1/11,2,182,34,92,0.565,15,90,0.7,18,23,7,8,17,20,7,4,21,87.4752,91.008,0.4761747,0.4264719,0.1714772,0.1538326,0.66,0.6304348,0.39,0.355
21000962,1610612759,1610612765,3/9/11,7,215,25,111,0.75,21,104,0.7,22,20,8,4,16,20,7,1,23,84.288,90.048,0.6858571,0.4842903,0.1660972,0.1332623,0.5744681,0.7916667,0.813,0.354
21000973,1610612760,1610612765,3/11/11,10,198,22,104,0.852,25,94,0.706,24,27,11,6,20,17,4,2,19,80.5248,83.9808,0.5625,0.5254615,0.1117668,0.1786123,0.6578947,0.7352941,0.641,0.348
21000984,1610612743,1610612765,3/12/11,30,232,19,131,0.724,33,101,1,24,29,10,3,8,7,7,1,20,90.9696,91.2768,0.6706463,0.5340909,0.1209195,0.1314682,0.804878,0.6944444,0.591,0.343
21001036,1610612737,1610612765,3/20/11,8,200,17,104,0.742,25,96,0.765,23,31,8,5,12,17,5,3,21,81.2544,83.9808,0.5790357,0.5320192,0.1107632,0.1309823,0.775,0.7575758,0.571,0.357
21001071,1610612739,1610612765,3/25/11,6,188,33,97,0.75,21,91,0.65,19,20,6,7,19,20,8,8,19,85.248,90.048,0.4995488,0.4480115,0.1994182,0.1332623,0.6956522,0.5681818,0.197,0.347
21001107,1610612754,1610612765,3/30/11,10,212,28,111,0.92,20,101,0.8,20,25,9,6,14,20,11,4,22,94.08,91.968,0.5118837,0.5120241,0.1594388,0.1957203,0.6666667,0.6666667,0.447,0.351
21001140,1610612738,1610612765,4/3/11,11,191,12,101,0.706,30,90,0.824,17,17,7,3,12,17,16,0,13,83.0208,84.9408,0.6956562,0.4750063,0.2288583,0.1059561,0.804878,0.8181818,0.697,0.342
21001153,1610612764,1610612765,4/5/11,2,212,30,107,0.8,21,105,0.7,18,35,12,11,17,20,10,3,22,96.384,98.688,0.5134805,0.4645,0.186753,0.1621271,0.6,0.7297297,0.273,0.338
21001195,1610612766,1610612765,4/10/11,-11,213,19,101,0.45,29,112,0.737,32,20,4,5,16,19,9,4,19,88.128,87.7056,0.5892308,0.6053765,0.1475127,0.1482231,0.65625,0.7777778,0.4,0.363
21001220,1610612755,1610612765,4/13/11,-4,204,13,100,0.875,27,104,0.774,26,16,6,6,22,31,5,5,17,93.1584,92.7744,0.4729121,0.5264803,0.08587524,0.1185672,0.8857143,0.8043478,0.5,0.366
21100318,1610612751,1610612765,2/1/12,3,195,30,99,0.6,22,96,0.786,18,25,5,3,14,14,3,2,21,78.72,82.7136,0.5316582,0.5185122,0.1397358,0.1088092,0.6944444,0.5128205,0.348,0.167
21100378,1610612751,1610612765,2/8/12,-7,191,25,92,0.8,19,99,0.655,29,20,7,6,19,29,10,6,21,82.368,82.3296,0.4870385,0.5476849,0.1456876,0.1457556,0.6571429,0.6904762,0.296,0.259
21100431,1610612738,1610612765,2/15/12,-10,186,19,88,0.594,16,98,0.828,16,32,7,7,20,29,5,2,23,86.4768,83.2896,0.4485065,0.5,0.08094657,0.1320693,0.6944444,0.804878,0.536,0.29
21100481,1610612739,1610612765,2/21/12,1,201,31,101,0.75,23,100,0.792,22,32,8,7,18,24,9,8,23,90.3168,96.5376,0.4936923,0.4258632,0.1882263,0.1139452,0.68,0.6511628,0.433,0.324
21100486,1610612761,1610612765,2/22/12,10,196,24,103,0.714,30,93,0.778,16,28,5,9,21,27,7,7,23,86.7072,88.2048,0.5457566,0.4289286,0.1383968,0.1133725,0.7254902,0.6969697,0.303,0.314
21100542,1610612763,1610612765,3/3/12,17,183,21,100,0.909,19,83,0.793,15,22,8,9,24,29,6,3,18,88.0128,88.0896,0.5329667,0.3951447,0.1590678,0.1929853,0.6410256,0.7741935,0.595,0.316
21100615,1610612762,1610612765,3/12/12,15,195,12,105,0.769,24,90,0.679,18,26,10,2,23,28,7,5,19,87.7824,86.7072,0.5905833,0.5001268,0.1708771,0.1383968,0.8611111,0.7741935,0.488,0.357
21100634,1610612758,1610612765,3/14/12,-12,236,23,112,0.708,25,124,0.8,29,24,8,4,21,20,6,2,20,93.6576,91.008,0.5457184,0.6274826,0.1388035,0.1098805,0.7058824,0.675,0.326,0.372
21100650,1610612756,1610612765,3/16/12,8,210,22,109,0.773,32,101,0.722,23,22,6,6,16,18,6,3,16,88.0128,89.2032,0.554241,0.56425,0.1477058,0.1681554,0.7647059,0.6315789,0.5,0.364
21100663,1610612746,1610612765,3/18/12,4,170,23,87,0.684,23,83,0.826,16,19,12,4,23,23,3,8,20,91.5456,91.3152,0.4249885,0.3953457,0.1092352,0.1861683,0.6976744,0.7727273,0.591,0.356
21100691,1610612743,1610612765,3/21/12,1,231,18,116,0.682,28,115,0.7,26,22,5,6,26,30,13,5,17,93.7728,92.352,0.6389177,0.5946329,0.2132815,0.1191095,0.8372093,0.6764706,0.553,0.348
21100713,1610612752,1610612765,3/24/12,22,180,26,101,0.633,20,79,0.773,13,30,13,5,22,22,12,5,19,91.392,89.9328,0.5254615,0.4075,0.2407213,0.1779106,0.8181818,0.55,0.49,0.333
21100728,1610612764,1610612765,3/26/12,-2,156,23,77,0.643,21,79,0.741,12,14,9,3,23,27,8,5,23,88.4736,87.2448,0.435609,0.3877566,0.1808449,0.206316,0.6808511,0.8095238,0.224,0.347
21100746,1610612739,1610612765,3/28/12,-12,162,30,75,0.833,20,87,0.625,18,12,6,9,17,16,7,11,13,86.6688,83.5584,0.3737241,0.4641988,0.1730727,0.1196768,0.7045455,0.6792453,0.354,0.36
21100763,1610612741,1610612765,3/30/12,12,154,36,83,0.81,22,71,0.857,15,21,6,10,12,7,8,4,19,76.0704,78.7968,0.44036,0.386875,0.1971858,0.1395996,0.6734694,0.5121951,0.792,0.353
21100818,1610612737,1610612765,4/6/12,5,197,21,101,0.704,30,96,0.682,16,27,9,5,18,22,4,8,28,89.1648,90.8928,0.5057222,0.5189038,0.1345823,0.1760315,0.7692308,0.7073171,0.589,0.382
21100838,1610612748,1610612765,4/8/12,23,173,32,98,0.655,16,75,0.696,8,29,13,5,22,23,6,3,27,89.0496,84.5952,0.4761205,0.3930133,0.1459861,0.224599,0.6666667,0.6363636,0.727,0.375
21100843,1610612753,1610612765,4/9/12,30,208,23,119,0.833,28,89,0.846,14,24,10,6,17,26,6,2,17,85.0176,84.9024,0.6188,0.4522973,0.129385,0.153117,0.7560976,0.6388889,0.596,0.368
21100869,1610612766,1610612765,4/12/12,-24,194,19,85,0.739,22,109,0.857,28,23,4,2,15,21,6,2,25,82.6752,84.7104,0.4858214,0.5545183,0.1451463,0.1180493,0.6486486,0.8333333,0.123,0.379
21100922,1610612737,1610612765,4/18/12,32,200,21,116,0.828,27,84,0.684,17,29,11,4,17,19,4,4,19,94.8096,95.3856,0.5411059,0.3860435,0.07383219,0.1467727,0.7457627,0.8604651,0.597,0.371
21100961,1610612754,1610612765,4/23/12,6,200,37,103,0.763,21,97,0.591,16,38,13,4,20,22,8,9,26,96.6912,91.8528,0.4017663,0.5061928,0.1447908,0.1959657,0.6938776,0.5510204,0.646,0.369
21200710,1610612752,1610612765,2/4/13,14,184,31,99,0.813,22,85,0.5,15,16,6,2,16,12,10,5,13,83.5584,86.6688,0.5446582,0.4386833,0.1795152,0.1384581,0.6530612,0.65,0.674,0.367
21200749,1610612749,1610612765,2/9/13,-5,205,23,100,0.893,19,105,0.789,25,28,12,7,14,19,11,2,20,95.3472,96.3456,0.4357209,0.5422349,0.1363438,0.207586,0.7317073,0.7446809,0.51,0.385
21200799,1610612766,1610612765,2/20/13,-6,204,24,99,0.762,25,105,0.739,26,21,3,9,18,23,4,8,23,86.6304,88.4352,0.4657978,0.5434259,0.09234634,0.1017694,0.7894737,0.68,0.241,0.393
21200814,1610612754,1610612765,2/22/13,32,196,19,114,0.667,29,82,0.568,15,33,10,6,25,37,8,5,26,93.6192,95.3088,0.6304658,0.3723049,0.149542,0.1678754,0.7413793,0.8666667,0.618,0.386
21200854,1610612764,1610612765,2/27/13,-1,191,14,95,0.7,27,96,0.563,35,10,8,4,15,16,10,4,15,90.624,86.4384,0.5236131,0.6045,0.1655191,0.1851029,0.8571429,0.775,0.321,0.383
21200871,1610612740,1610612765,3/1/13,5,195,29,100,0.742,17,95,0.625,26,31,5,7,16,16,6,3,21,84.1344,84.5184,0.4752099,0.5448205,0.1307432,0.1656444,0.725,0.6170213,0.35,0.377
21200886,1610612759,1610612765,3/3/13,39,189,21,114,0.75,35,75,0.722,17,20,12,9,18,18,4,1,23,96.768,95.9232,0.5565618,0.360907,0.1136739,0.1980751,0.7592593,0.804878,0.77,0.371
21200942,1610612746,1610612765,3/10/13,32,226,15,129,0.6,37,97,0.619,25,25,13,4,28,42,5,4,21,90.24,83.9808,0.7125,0.5548906,0.09973404,0.1667048,0.7631579,0.76,0.692,0.354
21200945,1610612762,1610612765,3/11/13,13,193,17,103,0.867,26,90,0.833,14,15,5,9,14,18,5,5,15,84.096,85.3632,0.556037,0.46875,0.1308029,0.08200255,0.8571429,0.6857143,0.516,0.348
21200966,1610612744,1610612765,3/13/13,8,202,25,105,0.6,27,97,0.857,26,25,5,9,15,14,6,0,22,81.6,86.5536,0.6245,0.4770787,0.1593137,0.1039818,0.6888889,0.6857143,0.561,0.343
21200984,1610612757,1610612765,3/16/13,11,213,19,112,0.958,25,101,0.667,19,24,6,4,20,24,7,3,22,89.8176,88.8576,0.5176512,0.5588816,0.1002031,0.1463015,0.825,0.6842105,0.477,0.338
21201026,1610612748,1610612765,3/22/13,14,192,22,103,0.731,21,89,0.778,21,26,15,6,14,18,9,5,24,89.7024,91.1232,0.6177868,0.4521446,0.2006635,0.2414314,0.6170213,0.8787879,0.794,0.329
21201033,1610612766,1610612765,3/23/13,-1,183,15,91,0.92,14,92,0.714,31,25,10,9,13,14,8,3,18,89.28,88.4736,0.4536333,0.5193544,0.15681,0.1695421,0.8095238,0.8205128,0.232,0.338
21201097,1610612741,1610612765,3/31/13,1,189,18,95,0.675,19,94,0.682,22,40,10,4,18,22,5,5,23,88.896,86.0928,0.4476579,0.5486667,0.1012419,0.185846,0.7714286,0.787234,0.556,0.324
21201100,1610612761,1610612765,4/1/13,-10,206,13,98,0.8,24,108,0.714,24,10,6,8,17,21,4,1,17,85.824,83.7504,0.5553889,0.603487,0.1165175,0.09552193,0.7666667,0.7857143,0.365,0.333
21201115,1610612738,1610612765,4/3/13,5,191,29,98,0.864,20,93,0.7,20,22,7,9,26,30,10,1,20,88.0128,92.352,0.5562958,0.3875484,0.1704298,0.162422,0.5454545,0.8709677,0.52,0.329
21201141,1610612750,1610612765,4/6/13,6,208,26,107,0.763,23,101,0.714,22,38,16,6,20,21,10,6,25,94.7712,93.3504,0.4701807,0.573,0.1477242,0.2570958,0.6764706,0.6666667,0.382,0.325
21201167,1610612739,1610612765,4/10/13,-7,215,18,104,0.808,21,111,0.643,20,26,3,8,28,42,6,1,20,88.7424,94.5408,0.5062927,0.525,0.1352228,0.05288722,0.8780488,0.6829268,0.308,0.342
21201217,1610612751,1610612765,4/17/13,4,202,21,103,0.739,28,99,0.75,17,23,13,3,24,32,17,5,24,98.9952,100.8768,0.5303333,0.4804167,0.2323345,0.2280009,0.7297297,0.725,0.598,0.354
21300713,1610612748,1610612765,2/3/14,6,198,32,102,0.81,24,96,0.759,19,21,13,6,22,29,11,4,20,97.1904,93.8496,0.5001765,0.4461084,0.2057816,0.2237623,0.62,0.7111111,0.723,0.404
21300733,1610612753,1610612765,2/5/14,14,210,23,112,0.9,29,98,0.609,19,20,10,8,20,23,8,4,20,92.928,95.1552,0.5276742,0.4942941,0.1183712,0.1576372,0.744186,0.6756757,0.275,0.396
21300801,1610612766,1610612765,2/19/14,18,214,15,116,0.774,32,98,0.7,20,31,5,11,18,20,8,5,20,98.5344,96.768,0.5607805,0.4664,0.1522311,0.09300595,0.8541667,0.75,0.455,0.407
21300859,1610612759,1610612765,2/26/14,10,230,18,120,0.92,34,110,0.882,24,25,10,7,16,17,10,4,19,97.92,97.4208,0.5919146,0.5277778,0.1838235,0.1334417,0.7567568,0.7567568,0.719,0.397
21300876,1610612745,1610612765,3/1/14,8,228,33,118,0.697,26,110,0.842,22,33,5,5,20,19,11,7,24,96.4992,97.3056,0.5654107,0.470045,0.1554417,0.1335997,0.6078431,0.675,0.678,0.39
21300922,1610612750,1610612765,3/7/14,13,215,33,114,0.788,25,101,0.7,17,33,7,3,19,30,6,4,23,97.4592,96.192,0.483967,0.4252979,0.102607,0.1247505,0.6545455,0.72,0.508,0.387
21300937,1610612738,1610612765,3/9/14,7,229,31,118,0.667,38,111,0.692,17,21,8,6,27,39,3,5,20,95.2704,96.1536,0.5366134,0.4882849,0.0524822,0.1664004,0.5869565,0.7446809,0.349,0.381
21300960,1610612761,1610612765,3/12/14,14,188,24,101,0.76,19,87,0.417,15,25,9,3,20,24,8,3,17,96,91.7376,0.4654545,0.4936795,0.1666667,0.1744105,0.8125,0.6666667,0.571,0.385
21301015,1610612743,1610612765,3/19/14,9,227,22,118,0.704,27,109,0.684,22,27,7,5,24,19,8,4,20,95.8848,99.2256,0.5758895,0.5056842,0.1251502,0.1209365,0.75,0.7560976,0.456,0.373
21301029,1610612756,1610612765,3/21/14,6,190,18,98,0.686,17,92,0.385,22,35,11,7,21,26,8,3,27,91.584,102.1824,0.5067945,0.4552222,0.1201083,0.185942,0.7142857,0.9069767,0.58,0.368
21301039,1610612746,1610612765,3/22/14,9,215,23,112,0.647,31,103,0.538,29,17,13,10,15,13,9,2,15,92.6208,93.8112,0.6082108,0.5165484,0.1403572,0.1598956,0.6734694,0.8108108,0.7,0.362
21301055,1610612762,1610612765,3/24/14,-20,208,28,94,0.679,16,114,0.722,23,28,7,2,17,18,6,2,19,86.7072,84.4032,0.4521265,0.6081747,0.08073147,0.1540226,0.5675676,0.755102,0.324,0.371
21301087,1610612755,1610612765,3/29/14,25,221,28,123,0.789,29,98,0.813,20,19,14,8,25,32,8,6,20,97.3056,97.9968,0.5871685,0.4233294,0.1438766,0.1836795,0.6875,0.6904762,0.219,0.356
21301114,1610612754,1610612765,4/2/14,7,195,27,101,0.75,24,94,0.679,16,24,4,7,21,28,7,4,18,85.9776,89.5872,0.5256709,0.4036774,0.1163094,0.05581154,0.6851852,0.75,0.697,0.36
21301134,1610612751,1610612765,4/4/14,12,220,21,116,0.818,28,104,0.619,23,11,6,3,19,21,6,2,14,85.2864,83.7504,0.7037105,0.5170852,0.117252,0.1074622,0.5581395,0.9310345,0.547,0.355
21300677,1610612737,1610612765,4/8/14,-7,197,33,95,0.75,26,102,0.688,14,24,9,5,23,32,13,4,20,94.6176,95.1168,0.4325337,0.4648895,0.1691017,0.1577008,0.6595745,0.6851852,0.442,0.372
21301162,1610612739,1610612765,4/9/14,22,222,34,122,0.556,41,100,0.719,19,9,8,6,24,32,10,2,12,95.0016,99.9168,0.629129,0.4008125,0.1578921,0.1501249,0.6181818,0.6578947,0.405,0.367
21301181,1610612741,1610612765,4/11/14,8,204,24,106,0.913,27,98,0.565,12,23,6,7,19,23,7,2,21,89.3952,88.4352,0.5248457,0.4940581,0.1230491,0.1243849,0.6666667,0.7692308,0.595,0.363
21301220,1610612760,1610612765,4/16/14,1,223,39,112,0.756,23,111,0.613,20,41,10,7,22,31,6,3,28,91.2384,94.6944,0.4710174,0.5541867,0.1644045,0.1795249,0.625,0.52,0.72,0.354
21400731,1610612754,1610612765,2/4/15,5,223,20,114,0.556,28,109,0.733,23,18,5,4,15,15,7,2,18,84.4032,87.936,0.6748636,0.5629655,0.1303268,0.1137191,0.7073171,0.7419355,0.36,0.38
21400783,1610612766,1610612765,2/10/15,-28,184,20,78,0.786,21,106,0.9,21,14,1,9,21,30,8,5,18,84.6336,90.432,0.4135556,0.4761024,0.129972,0.08846426,0.7368421,0.7916667,0.423,0.396
21400870,1610612764,1610612765,2/28/15,4,194,21,99,0.72,21,95,0.524,18,25,14,2,16,21,8,2,22,85.44,92.3904,0.5188718,0.5316835,0.1404494,0.1840018,0.775,0.7209302,0.567,0.39
21400903,1610612740,1610612765,3/4/15,3,173,31,88,0.75,18,85,0.778,25,16,7,12,15,9,8,7,19,92.1984,95.0016,0.4221333,0.4197634,0.1518465,0.1894705,0.6595745,0.7058824,0.541,0.383
21400917,1610612745,1610612765,3/6/15,10,196,32,103,0.84,23,93,0.765,20,25,6,6,16,17,12,5,22,103.68,98.3808,0.4509231,0.3924265,0.1832562,0.121975,0.6885246,0.7045455,0.677,0.377
21400951,1610612747,1610612765,3/10/15,8,178,22,93,0.867,23,85,0.684,20,30,8,1,17,19,10,8,23,85.632,88.6656,0.44702,0.4287083,0.1284567,0.13534,0.75,0.75,0.27,0.365
21400960,1610612744,1610612765,3/11/15,7,203,29,105,0.769,29,98,0.833,18,13,5,6,11,12,6,5,16,92.8512,93.3888,0.5656667,0.4493878,0.1830886,0.139203,0.627451,0.75,0.81,0.359
21400975,1610612757,1610612765,3/13/15,19,217,18,118,0.882,28,99,0.833,23,17,2,2,12,12,5,2,14,86.8608,87.6288,0.643775,0.4894615,0.1151267,0.06847064,0.7659574,0.78125,0.683,0.354
21400980,1610612762,1610612765,3/14/15,3,173,26,88,0.667,17,85,0.591,18,24,8,8,17,22,8,3,20,81.1776,86.0928,0.5215217,0.4286429,0.18478,0.1393845,0.6862745,0.7368421,0.446,0.348
21401006,1610612755,1610612765,3/18/15,11,177,30,94,0.611,25,83,0.895,18,18,12,10,21,19,8,7,18,91.1232,92.5056,0.4944107,0.3755,0.1646123,0.1945828,0.625,0.7333333,0.235,0.353
21401043,1610612738,1610612765,3/22/15,-8,202,29,97,0.765,24,105,0.6,24,17,7,5,23,30,5,10,21,103.1808,100.992,0.4000571,0.4885393,0.1259924,0.1386248,0.7884615,0.7142857,0.435,0.371
21401074,1610612753,1610612765,3/27/15,-14,208,20,97,1,31,111,0.741,22,8,3,2,24,27,10,6,12,89.7792,91.0848,0.5422927,0.5059,0.178215,0.0548939,0.7272727,0.7837838,0.297,0.389
21401096,1610612748,1610612765,3/29/15,7,211,27,109,0.828,20,102,0.636,24,29,4,1,16,22,5,5,20,87.1296,87.0528,0.5186951,0.5301928,0.1147716,0.1263601,0.7111111,0.6315789,0.466,0.384
21401112,1610612766,1610612765,4/1/15,24,180,27,102,0.708,21,78,0.611,24,24,10,7,17,18,6,4,20,92.6976,90.1632,0.4719889,0.380375,0.09708989,0.133092,0.75,0.74,0.432,0.387
21401131,1610612741,1610612765,4/3/15,6,170,30,88,0.857,18,82,0.8,14,21,9,5,15,15,9,12,20,81.8304,84.096,0.4115,0.4725676,0.122204,0.2140411,0.6944444,0.62,0.605,0.382
21401203,1610612739,1610612765,4/13/15,12,206,21,109,0.5,30,97,0.6,21,12,5,7,19,20,4,4,8,83.7888,87.168,0.6059529,0.5122169,0.1193477,0.0803047,0.8,0.6388889,0.642,0.383
21401226,1610612752,1610612765,4/15/15,-22,202,23,90,0.63,19,112,0.741,20,27,6,3,18,27,14,3,22,93.0048,90.1248,0.4744026,0.5677901,0.2150427,0.1331487,0.7179487,0.7333333,0.207,0.39
21500722,1610612751,1610612765,2/1/16,-5,205,26,100,0.867,28,105,0.688,18,15,5,4,15,16,5,4,15,88.896,91.2384,0.5307317,0.4799694,0.1237401,0.09864268,0.627451,0.8108108,0.245,0.531
21500737,1610612738,1610612765,2/3/16,7,197,15,102,0.846,28,95,0.714,18,13,8,7,24,28,3,5,18,101.4912,100.1472,0.4744219,0.4408,0.09853071,0.1597648,0.8269231,0.8666667,0.569,0.52
21500762,1610612754,1610612765,2/6/16,8,216,19,112,0.828,21,104,0.516,14,29,7,1,25,31,7,3,26,92.8896,91.8144,0.5784408,0.5570253,0.1722475,0.1524815,0.75,0.7714286,0.529,0.519
21500806,1610612764,1610612765,2/19/16,12,184,14,98,0.731,26,86,0.529,13,26,5,5,20,17,2,3,20,86.8224,91.6608,0.5068462,0.4696341,0.1036599,0.1309175,0.8666667,0.8139535,0.472,0.491
21500833,1610612739,1610612765,2/22/16,-8,184,11,88,0.923,19,96,0.667,17,13,8,2,21,21,10,3,15,92.8512,92.3904,0.4806835,0.513,0.1830886,0.1407073,0.8536585,0.8809524,0.727,0.491
21500873,1610612749,1610612765,2/27/16,-11,193,29,91,0.667,21,102,0.667,24,12,3,7,23,24,13,2,18,88.5888,87.8976,0.5318462,0.4881818,0.2370503,0.1137687,0.6530612,0.7073171,0.407,0.508
21500905,1610612759,1610612765,3/2/16,16,178,12,97,0.889,25,81,0.565,19,9,8,6,20,23,3,1,13,87.3216,92.2752,0.5298333,0.4354872,0.09161536,0.1625572,0.8372093,0.875,0.85,0.508
21500923,1610612752,1610612765,3/5/16,13,191,22,102,0.778,19,89,0.733,13,18,4,5,14,15,6,1,21,85.3632,89.856,0.5573165,0.4236413,0.1171465,0.1001603,0.7358491,0.7777778,0.406,0.5
21500954,1610612742,1610612765,3/9/16,-6,198,22,96,0.818,25,102,0.567,19,11,6,2,19,30,7,3,14,88.1664,90.432,0.5053256,0.4998882,0.09073751,0.1216384,0.6875,0.8372093,0.508,0.516
21500963,1610612766,1610612765,3/11/16,15,221,12,118,0.828,28,103,0.815,19,29,9,5,19,27,7,4,21,92.8896,93.0048,0.566241,0.5332105,0.1076547,0.1290256,0.9032258,0.7692308,0.563,0.508
